Modelo;Threshold;Precisão;Revocação;F1-score;Selecionadas;Cobertura
Gradient Boosting;0.3;0.4301131418624891;0.9160333642261353;0.5853716316257033;11490;0.8191345262707636
Gradient Boosting;0.31;0.43448948815754457;0.9078776645041705;0.5877129829613631;11273;0.8036643615883653
Gradient Boosting;0.32;0.43693248224399894;0.9008341056533827;0.5884489647657102;11123;0.7929706993655093
Gradient Boosting;0.33;0.43957648776925884;0.892678405931418;0.5890771206654027;10956;0.7810650887573964
Gradient Boosting;0.34;0.44181532489139475;0.8860055607043559;0.5896139139015666;10819;0.7712982105938547
Gradient Boosting;0.35;0.443909802811586;0.8721037998146431;0.5883456296111041;10599;0.7556141726669994
Gradient Boosting;0.36;0.4464628988850442;0.860982391102873;0.5880118994873094;10404;0.7417124117772866
Gradient Boosting;0.37;0.4527234844726659;0.8457831325301205;0.5897634742148119;10079;0.7185428102944321
Gradient Boosting;0.38;0.45562009579129725;0.8287303058387395;0.5879800105207785;9813;0.6995793826192344
Gradient Boosting;0.39;0.46153846153846156;0.8040778498609824;0.5864539678247939;9399;0.670064874884152
Gradient Boosting;0.4;0.4673166408154221;0.7818350324374421;0.5849802371541502;9026;0.6434733014899836
Gradient Boosting;0.41;0.4746725397009389;0.7590361445783133;0.5840821566110398;8627;0.6150281599771869
Gradient Boosting;0.42;0.4823442864149093;0.7291936978683967;0.5806213563574644;8156;0.5814500605974192
Gradient Boosting;0.43;0.49061556634728964;0.6928637627432808;0.5744582757030889;7619;0.5431667498395951
Gradient Boosting;0.44;0.4965364366860626;0.6643188137164041;0.5683025449932609;7218;0.5145790261638269
Gradient Boosting;0.45;0.50415553576729;0.6296570898980538;0.5599604384735845;6738;0.48035930705068797
Gradient Boosting;0.46;0.507751318523254;0.5888785912882298;0.5453141091658085;6257;0.4460682968560633
Gradient Boosting;0.47;0.5138272447934449;0.5579240037071362;0.5349684528570159;5858;0.41762315534326655
Gradient Boosting;0.48;0.5169584245076586;0.5254865616311399;0.5211876091552532;5484;0.39096029086761247
Gradient Boosting;0.49;0.5219100019650226;0.49230769230769234;0.5066768409004196;5089;0.36280031368075855
Gradient Boosting;0.5;0.529336462556006;0.45987025023169603;0.49216425312438006;4687;0.3341412989235047
Gradient Boosting;0.51;0.538262910798122;0.42502316960148284;0.4749870533402382;4260;0.30370000712910816
Gradient Boosting;0.52;0.5443578788640362;0.4014828544949027;0.46212929379133777;3979;0.28366721323162475
Gradient Boosting;0.53;0.547465695883506;0.3623725671918443;0.4360919027436984;3571;0.25458045198545665
Gradient Boosting;0.54;0.5594275046670815;0.33327154772937906;0.4177024044604484;3214;0.22912953589505952
Gradient Boosting;0.55;0.5664699757028809;0.3025023169601483;0.3943934267762204;2881;0.2053896057603194
Gradient Boosting;0.56;0.5745834947694692;0.2748841519925857;0.3718655967903711;2581;0.18400228131460755
Gradient Boosting;0.57;0.5854483925549916;0.25653382761816496;0.35674700347982985;2364;0.16853211663220932
Gradient Boosting;0.58;0.6017233125897559;0.2329935125115848;0.3359166221272047;2089;0.14892706922364013
Gradient Boosting;0.59;0.611578947368421;0.2153846153846154;0.31857436600411243;1900;0.13545305482284167
Gradient Boosting;0.6;0.6212389380530974;0.19518072289156627;0.2970380818053597;1695;0.1208383831182719
Gradient Boosting;0.61;0.6222791293213829;0.18016682113067656;0.2794307891332471;1562;0.11135666928067299
Gradient Boosting;0.62;0.6368159203980099;0.16607970342910103;0.26345192590414584;1407;0.10030655165038854
Gradient Boosting;0.63;0.644747393744988;0.1490268767377201;0.24209575429087624;1247;0.08889997861267555
Gradient Boosting;0.64;0.6580357142857143;0.1366079703429101;0.22624712202609362;1120;0.07984601126399088
Gradient Boosting;0.65;0.6646216768916156;0.12048192771084337;0.2039855640985407;978;0.06972267769302061
Gradient Boosting;0.66;0.6729857819905213;0.10528266913809083;0.18208046161243788;844;0.06016967277393598
Gradient Boosting;0.67;0.676595744680851;0.08841519925857275;0.15639344262295082;705;0.050260212447422827
Gradient Boosting;0.68;0.6816608996539792;0.07303058387395737;0.13192700485518166;578;0.041206245098738145
Gradient Boosting;0.69;0.7;0.05838739573679333;0.10778443113772455;450;0.03208098666856776
Gradient Boosting;0.7;0.7228260869565217;0.04930491195551436;0.09231303140725317;368;0.02623511798673986
Gradient Boosting;0.71;0.7286821705426356;0.03484708063021316;0.06651335574031488;258;0.018393099023312185
Gradient Boosting;0.72;0.7465437788018433;0.030027803521779424;0.05773342836778332;217;0.015470164682398231
Gradient Boosting;0.73;0.7739130434782608;0.0164967562557924;0.032304900181488204;115;0.008198474370856206
Gradient Boosting;0.74;0.782608695652174;0.013345690454124188;0.026243849097867686;92;0.006558779496684965
Gradient Boosting;0.75;0.8181818181818182;0.008341056533827619;0.01651376146788991;55;0.003921009481713838
Gradient Boosting;0.76;0.8571428571428571;0.005560704355885079;0.011049723756906077;35;0.002495187851999715
Gradient Boosting;0.77;0.8888888888888888;0.004448563484708063;0.00885282183696053;27;0.0019248592001140656
Gradient Boosting;0.78;1.0;0.0027803521779425394;0.005545286506469501;15;0.001069366222285592
Gradient Boosting;0.79;1.0;0.0024096385542168677;0.004807692307692308;13;0.0009267840593141798
Gradient Boosting;0.8;1.0;0.0005560704355885078;0.0011115227862171174;3;0.00021387324445711842
Gradient Boosting;0.81;1.0;0.0003707136237256719;0.0007411524921252547;2;0.00014258216297141228
Gradient Boosting;0.82;1.0;0.00018535681186283596;0.00037064492216456633;1;7.129108148570614e-05
Gradient Boosting;0.83;0.0;0.0;0.0;0;0.0
Gradient Boosting;0.84;0.0;0.0;0.0;0;0.0
Gradient Boosting;0.85;0.0;0.0;0.0;0;0.0
Gradient Boosting;0.86;0.0;0.0;0.0;0;0.0
Gradient Boosting;0.87;0.0;0.0;0.0;0;0.0
Gradient Boosting;0.88;0.0;0.0;0.0;0;0.0
Gradient Boosting;0.89;0.0;0.0;0.0;0;0.0
Gradient Boosting;0.9;0.0;0.0;0.0;0;0.0
Gradient Boosting;0.91;0.0;0.0;0.0;0;0.0
Gradient Boosting;0.92;0.0;0.0;0.0;0;0.0
Gradient Boosting;0.93;0.0;0.0;0.0;0;0.0
Gradient Boosting;0.94;0.0;0.0;0.0;0;0.0
Gradient Boosting;0.95;0.0;0.0;0.0;0;0.0
